Curso,Unidade Curricular,Turno,Turma,Inscritos no turno,Dia da semana,Hora inÃ­cio da aula,Hora fim da aula,Data da aula,Sala atribuÃ­da Ã  aula,LotaÃ§Ã£o da sala
LETI,Engenharia de Software,EngST01,"ET-C6, ET-C5, ET-C4, ET-C3, ET-C2, ET-C1",58,Ter,13:00:00,14:30:00,15/11/2022,C5.06,70
LETI,Engenharia de Software,EngST01,"ET-C6, ET-C5, ET-C4, ET-C3, ET-C2, ET-C1",58,Ter,13:00:00,14:30:00,08/11/2022,C5.06,70
LETI,Engenharia de Software,EngST01,"ET-C6, ET-C5, ET-C4, ET-C3, ET-C2, ET-C1",58,Ter,13:00:00,14:30:00,25/10/2022,C5.06,70
LETI,Engenharia de Software,EngST01,"ET-C6, ET-C5, ET-C4, ET-C3, ET-C2, ET-C1",58,Ter,13:00:00,14:30:00,18/10/2022,C5.06,70
LETI,Engenharia de Software,EngST01,"ET-C6, ET-C5, ET-C4, ET-C3, ET-C2, ET-C1",58,Ter,13:00:00,14:30:00,11/10/2022,C5.06,70
LETI,Engenharia de Software,EngST01,"ET-C6, ET-C5, ET-C4, ET-C3, ET-C2, ET-C1",58,Ter,13:00:00,14:30:00,04/10/2022,C5.06,70
LETI,Engenharia de Software,EngST01,"ET-C6, ET-C5, ET-C4, ET-C3, ET-C2, ET-C1",58,Ter,13:00:00,14:30:00,27/09/2022,C5.06,70
LETI,Engenharia de Software,EngST01,"ET-C6, ET-C5, ET-C4, ET-C3, ET-C2, ET-C1",58,Ter,13:00:00,14:30:00,20/09/2022,C5.06,70
LETI,Engenharia de Software,EngST01,"ET-C6, ET-C5, ET-C4, ET-C3, ET-C2, ET-C1",58,Ter,13:00:00,14:30:00,13/09/2022,C5.06,70
"LETI, LEI, LEI-PL",Ãlgebra Linear,03702TP03,"ET-A6, ET-A5, ET-A4, ET-A3, ET-A2, ET-A1",34,Seg,14:30:00,16:00:00,12/12/2022,,
"LETI, LEI, LEI-PL",Ãlgebra Linear,03702TP03,"ET-A6, ET-A5, ET-A4, ET-A3, ET-A2, ET-A1",34,Qua,13:00:00,14:30:00,14/12/2022,,
"LETI, LEI, LEI-PL",Ãlgebra Linear,03702TP03,"ET-A6, ET-A5, ET-A4, ET-A3, ET-A2, ET-A1",34,Qua,13:00:00,14:30:00,07/12/2022,"2,00E+08",50
"LETI, LEI, LEI-PL",Ãlgebra Linear,03702TP03,"ET-A6, ET-A5, ET-A4, ET-A3, ET-A2, ET-A1",34,Qua,13:00:00,14:30:00,30/11/2022,"2,00E+08",50
"LETI, LEI, LEI-PL",Ãlgebra Linear,03702TP03,"ET-A6, ET-A5, ET-A4, ET-A3, ET-A2, ET-A1",34,Qua,13:00:00,14:30:00,23/11/2022,"2,00E+08",50
"LETI, LEI, LEI-PL",Ãlgebra Linear,03702TP03,"ET-A6, ET-A5, ET-A4, ET-A3, ET-A2, ET-A1",34,Qua,13:00:00,14:30:00,16/11/2022,"2,00E+08",50
"LETI, LEI, LEI-PL",Ãlgebra Linear,03702TP03,"ET-A6, ET-A5, ET-A4, ET-A3, ET-A2, ET-A1",34,Qua,13:00:00,14:30:00,09/11/2022,"2,00E+08",50
"LETI, LEI, LEI-PL",Ãlgebra Linear,03702TP03,"ET-A6, ET-A5, ET-A4, ET-A3, ET-A2, ET-A1",34,Qua,13:00:00,14:30:00,26/10/2022,"2,00E+08",50
"LETI, LEI, LEI-PL",Ãlgebra Linear,03702TP03,"ET-A6, ET-A5, ET-A4, ET-A3, ET-A2, ET-A1",34,Qua,13:00:00,14:30:00,19/10/2022,"2,00E+08",50
"LETI, LEI, LEI-PL",Ãlgebra Linear,03702TP03,"ET-A6, ET-A5, ET-A4, ET-A3, ET-A2, ET-A1",34,Qua,13:00:00,14:30:00,12/10/2022,"2,00E+08",50
"LETI, LEI, LEI-PL",Ãlgebra Linear,03702TP03,"ET-A6, ET-A5, ET-A4, ET-A3, ET-A2, ET-A1",34,Qua,13:00:00,14:30:00,28/09/2022,"2,00E+08",50
"LETI, LEI, LEI-PL",Ãlgebra Linear,03702TP03,"ET-A6, ET-A5, ET-A4, ET-A3, ET-A2, ET-A1",34,Qua,13:00:00,14:30:00,21/09/2022,"2,00E+08",50
"LETI, LEI, LEI-PL",Ãlgebra Linear,03702TP03,"ET-A6, ET-A5, ET-A4, ET-A3, ET-A2, ET-A1",34,Qua,13:00:00,14:30:00,14/09/2022,,
"LETI, LEI, LEI-PL",Ãlgebra Linear,03702TP03,"ET-A6, ET-A5, ET-A4, ET-A3, ET-A2, ET-A1",34,Sex,16:00:00,17:30:00,09/12/2022,"1,00E+06",50
"LETI, LEI, LEI-PL",Ãlgebra Linear,03702TP03,"ET-A6, ET-A5, ET-A4, ET-A3, ET-A2, ET-A1",34,Sex,16:00:00,17:30:00,02/12/2022,"1,00E+06",50
"LETI, LEI, LEI-PL",Ãlgebra Linear,03702TP03,"ET-A6, ET-A5, ET-A4, ET-A3, ET-A2, ET-A1",34,Sex,16:00:00,17:30:00,25/11/2022,"1,00E+06",50
"LETI, LEI, LEI-PL",Ãlgebra Linear,03702TP03,"ET-A6, ET-A5, ET-A4, ET-A3, ET-A2, ET-A1",34,Sex,16:00:00,17:30:00,18/11/2022,"1,00E+06",50
"LETI, LEI, LEI-PL",Ãlgebra Linear,03702TP03,"ET-A6, ET-A5, ET-A4, ET-A3, ET-A2, ET-A1",34,Sex,16:00:00,17:30:00,11/11/2022,"1,00E+06",50
"LETI, LEI, LEI-PL",Ãlgebra Linear,03702TP03,"ET-A6, ET-A5, ET-A4, ET-A3, ET-A2, ET-A1",34,Sex,16:00:00,17:30:00,28/10/2022,"1,00E+06",50
"LETI, LEI, LEI-PL",Ãlgebra Linear,03702TP03,"ET-A6, ET-A5, ET-A4, ET-A3, ET-A2, ET-A1",34,Sex,16:00:00,17:30:00,21/10/2022,"1,00E+06",50
"LETI, LEI, LEI-PL",Ãlgebra Linear,03702TP03,"ET-A6, ET-A5, ET-A4, ET-A3, ET-A2, ET-A1",34,Sex,16:00:00,17:30:00,14/10/2022,"1,00E+06",50
"LETI, LEI, LEI-PL",Ãlgebra Linear,03702TP03,"ET-A6, ET-A5, ET-A4, ET-A3, ET-A2, ET-A1",34,Sex,16:00:00,17:30:00,07/10/2022,AuditÃ³rio B2.04,192
"LETI, LEI, LEI-PL",Ãlgebra Linear,03702TP03,"ET-A6, ET-A5, ET-A4, ET-A3, ET-A2, ET-A1",34,Sex,16:00:00,17:30:00,30/09/2022,"1,00E+06",50
"LETI, LEI, LEI-PL",Ãlgebra Linear,03702TP03,"ET-A6, ET-A5, ET-A4, ET-A3, ET-A2, ET-A1",34,Sex,16:00:00,17:30:00,23/09/2022,"1,00E+06",50
"LETI, LEI, LEI-PL",Ãlgebra Linear,03702TP03,"ET-A6, ET-A5, ET-A4, ET-A3, ET-A2, ET-A1",34,Sex,16:00:00,17:30:00,16/09/2022,,
"LETI, LEI, LEI-PL",Ãlgebra Linear,03702TP03,"ET-A6, ET-A5, ET-A4, ET-A3, ET-A2, ET-A1",34,Qui,14:30:00,16:00:00,15/12/2022,,
"LETI, LEI, LEI-PL",Ãlgebra Linear,03702TP03,"ET-A6, ET-A5, ET-A4, ET-A3, ET-A2, ET-A1",34,Qui,14:30:00,16:00:00,24/11/2022,"2,00E+08",50
"LETI, LEI, LEI-PL",Ãlgebra Linear,03702TP03,"ET-A6, ET-A5, ET-A4, ET-A3, ET-A2, ET-A1",34,Qui,14:30:00,16:00:00,17/11/2022,"2,00E+08",50
"LETI, LEI, LEI-PL",Ãlgebra Linear,03702TP03,"ET-A6, ET-A5, ET-A4, ET-A3, ET-A2, ET-A1",34,Qui,14:30:00,16:00:00,10/11/2022,"2,00E+08",50
"LETI, LEI, LEI-PL",Ãlgebra Linear,03702TP03,"ET-A6, ET-A5, ET-A4, ET-A3, ET-A2, ET-A1",34,Qui,14:30:00,16:00:00,27/10/2022,"2,00E+08",50
"LETI, LEI, LEI-PL",Ãlgebra Linear,03702TP03,"ET-A6, ET-A5, ET-A4, ET-A3, ET-A2, ET-A1",34,Qui,14:30:00,16:00:00,20/10/2022,"2,00E+08",50
"LETI, LEI, LEI-PL",Ãlgebra Linear,03702TP03,"ET-A6, ET-A5, ET-A4, ET-A3, ET-A2, ET-A1",34,Qui,14:30:00,16:00:00,13/10/2022,"2,00E+08",50
"LETI, LEI, LEI-PL",Ãlgebra Linear,03702TP03,"ET-A6, ET-A5, ET-A4, ET-A3, ET-A2, ET-A1",34,Qui,14:30:00,16:00:00,06/10/2022,"2,00E+08",50
"LETI, LEI, LEI-PL",Ãlgebra Linear,03702TP03,"ET-A6, ET-A5, ET-A4, ET-A3, ET-A2, ET-A1",34,Qui,14:30:00,16:00:00,29/09/2022,"2,00E+08",50
"LETI, LEI, LEI-PL",Ãlgebra Linear,03702TP03,"ET-A6, ET-A5, ET-A4, ET-A3, ET-A2, ET-A1",34,Qui,14:30:00,16:00:00,22/09/2022,"2,00E+08",50
"LETI, LEI, LEI-PL",Ãlgebra Linear,03702TP03,"ET-A6, ET-A5, ET-A4, ET-A3, ET-A2, ET-A1",34,Qui,14:30:00,16:00:00,15/09/2022,,
LG,Modelos Organizacionais,MOT08,GB2,39,Qua,08:00:00,09:30:00,07/12/2022,"1,00E+04",50
LG,Modelos Organizacionais,MOT08,GB2,39,Qua,08:00:00,09:30:00,30/11/2022,"1,00E+04",50
LG,Modelos Organizacionais,MOT08,GB2,39,Qua,08:00:00,09:30:00,23/11/2022,"1,00E+04",50
LG,Modelos Organizacionais,MOT08,GB2,39,Qua,08:00:00,09:30:00,16/11/2022,"1,00E+04",50
LG,Modelos Organizacionais,MOT08,GB2,39,Qua,08:00:00,09:30:00,09/11/2022,"1,00E+04",50
LG,Modelos Organizacionais,MOT08,GB2,39,Qua,08:00:00,09:30:00,02/11/2022,"1,00E+04",50
LG,Modelos Organizacionais,MOT08,GB2,39,Qua,08:00:00,09:30:00,26/10/2022,"1,00E+04",50
LG,Modelos Organizacionais,MOT08,GB2,39,Qua,08:00:00,09:30:00,19/10/2022,"1,00E+04",50
LG,Modelos Organizacionais,MOT08,GB2,39,Qua,08:00:00,09:30:00,12/10/2022,"1,00E+04",50
LG,Modelos Organizacionais,MOT08,GB2,39,Qua,08:00:00,09:30:00,28/09/2022,"1,00E+04",50
LG,Modelos Organizacionais,MOT08,GB2,39,Qua,08:00:00,09:30:00,21/09/2022,"1,00E+04",50
LG,Modelos Organizacionais,MOT08,GB2,39,Qua,08:00:00,09:30:00,14/09/2022,"1,00E+04",50
LTDE,Psicologia da Aprendizagem,04367TP02,LTDE-A1,0,Seg,14:00:00,17:00:00,12/12/2022,,
LTDE,Psicologia da Aprendizagem,04367TP02,LTDE-A1,0,Qui,14:00:00,17:00:00,15/12/2022,,
LTDE,Psicologia da Aprendizagem,04367TP02,LTDE-A1,0,Qui,14:00:00,17:00:00,24/11/2022,,
LTDE,Psicologia da Aprendizagem,04367TP02,LTDE-A1,0,Qui,14:00:00,17:00:00,17/11/2022,,
LTDE,Psicologia da Aprendizagem,04367TP02,LTDE-A1,0,Qui,14:00:00,17:00:00,10/11/2022,,
LTDE,Psicologia da Aprendizagem,04367TP02,LTDE-A1,0,Qui,14:00:00,17:00:00,03/11/2022,,
"LS, LS-PL",LaboratÃ³rio de ElaboraÃ§Ã£o de Projectos em Sociologia,00831PL02,SC3,15,Sex,14:30:00,16:00:00,02/12/2022,C4.05,30
"LS, LS-PL",LaboratÃ³rio de ElaboraÃ§Ã£o de Projectos em Sociologia,00831PL02,SC3,15,Sex,14:30:00,16:00:00,25/11/2022,C4.05,30
"LS, LS-PL",LaboratÃ³rio de ElaboraÃ§Ã£o de Projectos em Sociologia,00831PL02,SC3,15,Sex,14:30:00,16:00:00,18/11/2022,D1.10,20
"LS, LS-PL",LaboratÃ³rio de ElaboraÃ§Ã£o de Projectos em Sociologia,00831PL02,SC3,15,Sex,14:30:00,16:00:00,11/11/2022,D1.10,20
"LS, LS-PL",LaboratÃ³rio de ElaboraÃ§Ã£o de Projectos em Sociologia,00831PL02,SC3,15,Sex,14:30:00,16:00:00,04/11/2022,D1.10,20
"LS, LS-PL",LaboratÃ³rio de ElaboraÃ§Ã£o de Projectos em Sociologia,00831PL02,SC3,15,Sex,14:30:00,16:00:00,28/10/2022,D1.10,20
"LS, LS-PL",LaboratÃ³rio de ElaboraÃ§Ã£o de Projectos em Sociologia,00831PL02,SC3,15,Sex,14:30:00,16:00:00,21/10/2022,D1.10,20
"LS, LS-PL",LaboratÃ³rio de ElaboraÃ§Ã£o de Projectos em Sociologia,00831PL02,SC3,15,Sex,14:30:00,16:00:00,14/10/2022,D1.10,20
"LS, LS-PL",LaboratÃ³rio de ElaboraÃ§Ã£o de Projectos em Sociologia,00831PL02,SC3,15,Sex,14:30:00,16:00:00,07/10/2022,D1.10,20
"LS, LS-PL",LaboratÃ³rio de ElaboraÃ§Ã£o de Projectos em Sociologia,00831PL02,SC3,15,Sex,14:30:00,16:00:00,30/09/2022,D1.10,20
"LS, LS-PL",LaboratÃ³rio de ElaboraÃ§Ã£o de Projectos em Sociologia,00831PL02,SC3,15,Sex,14:30:00,16:00:00,23/09/2022,D1.10,20
"LS, LS-PL",LaboratÃ³rio de ElaboraÃ§Ã£o de Projectos em Sociologia,00831PL02,SC3,15,Sex,14:30:00,16:00:00,16/09/2022,D1.10,20
"LS, LS-PL",LaboratÃ³rio de ElaboraÃ§Ã£o de Projectos em Sociologia,00831PL02,SC3,15,Sex,13:00:00,14:30:00,02/12/2022,C4.05,30
"LS, LS-PL",LaboratÃ³rio de ElaboraÃ§Ã£o de Projectos em Sociologia,00831PL02,SC3,15,Sex,13:00:00,14:30:00,25/11/2022,C4.05,30
"LS, LS-PL",LaboratÃ³rio de ElaboraÃ§Ã£o de Projectos em Sociologia,00831PL02,SC3,15,Sex,13:00:00,14:30:00,18/11/2022,D1.10,20
"LS, LS-PL",LaboratÃ³rio de ElaboraÃ§Ã£o de Projectos em Sociologia,00831PL02,SC3,15,Sex,13:00:00,14:30:00,11/11/2022,D1.10,20
"LS, LS-PL",LaboratÃ³rio de ElaboraÃ§Ã£o de Projectos em Sociologia,00831PL02,SC3,15,Sex,13:00:00,14:30:00,04/11/2022,D1.10,20
"LS, LS-PL",LaboratÃ³rio de ElaboraÃ§Ã£o de Projectos em Sociologia,00831PL02,SC3,15,Sex,13:00:00,14:30:00,28/10/2022,D1.10,20
"LS, LS-PL",LaboratÃ³rio de ElaboraÃ§Ã£o de Projectos em Sociologia,00831PL02,SC3,15,Sex,13:00:00,14:30:00,21/10/2022,D1.10,20
"LS, LS-PL",LaboratÃ³rio de ElaboraÃ§Ã£o de Projectos em Sociologia,00831PL02,SC3,15,Sex,13:00:00,14:30:00,14/10/2022,D1.10,20
"LS, LS-PL",LaboratÃ³rio de ElaboraÃ§Ã£o de Projectos em Sociologia,00831PL02,SC3,15,Sex,13:00:00,14:30:00,07/10/2022,D1.10,20
"LS, LS-PL",LaboratÃ³rio de ElaboraÃ§Ã£o de Projectos em Sociologia,00831PL02,SC3,15,Sex,13:00:00,14:30:00,30/09/2022,D1.10,20
"LS, LS-PL",LaboratÃ³rio de ElaboraÃ§Ã£o de Projectos em Sociologia,00831PL02,SC3,15,Sex,13:00:00,14:30:00,23/09/2022,D1.10,20
"LS, LS-PL",LaboratÃ³rio de ElaboraÃ§Ã£o de Projectos em Sociologia,00831PL02,SC3,15,Sex,13:00:00,14:30:00,16/09/2022,D1.10,20
"LG, LGIL",EstratÃ©gia Empresarial,EETP01,GC1,53,Qui,11:00:00,12:30:00,15/12/2022,,
"LG, LGIL",EstratÃ©gia Empresarial,EETP01,GC1,53,Qui,11:00:00,12:30:00,24/11/2022,"2,00E+05",50
"LG, LGIL",EstratÃ©gia Empresarial,EETP01,GC1,53,Qui,11:00:00,12:30:00,17/11/2022,"2,00E+05",50
"LG, LGIL",EstratÃ©gia Empresarial,EETP01,GC1,53,Qui,11:00:00,12:30:00,10/11/2022,"2,00E+05",50
"LG, LGIL",EstratÃ©gia Empresarial,EETP01,GC1,53,Qui,11:00:00,12:30:00,03/11/2022,"2,00E+05",50
"LG, LGIL",EstratÃ©gia Empresarial,EETP01,GC1,53,Qui,11:00:00,12:30:00,27/10/2022,"2,00E+05",50
"LG, LGIL",EstratÃ©gia Empresarial,EETP01,GC1,53,Qui,11:00:00,12:30:00,20/10/2022,"2,00E+05",50
"LG, LGIL",EstratÃ©gia Empresarial,EETP01,GC1,53,Qui,11:00:00,12:30:00,13/10/2022,"2,00E+05",50
"LG, LGIL",EstratÃ©gia Empresarial,EETP01,GC1,53,Qui,11:00:00,12:30:00,06/10/2022,"2,00E+05",50
"LG, LGIL",EstratÃ©gia Empresarial,EETP01,GC1,53,Qui,11:00:00,12:30:00,29/09/2022,"2,00E+05",50
"LG, LGIL",EstratÃ©gia Empresarial,EETP01,GC1,53,Qui,11:00:00,12:30:00,22/09/2022,"2,00E+05",50
"LG, LGIL",EstratÃ©gia Empresarial,EETP01,GC1,53,Qui,11:00:00,12:30:00,15/09/2022,"2,00E+04",50
"LG, LGIL",EstratÃ©gia Empresarial,EETP01,GC1,53,Qua,08:00:00,09:30:00,07/12/2022,"2,00E+04",50
"LG, LGIL",EstratÃ©gia Empresarial,EETP01,GC1,53,Qua,08:00:00,09:30:00,30/11/2022,"2,00E+04",50
"LG, LGIL",EstratÃ©gia Empresarial,EETP01,GC1,53,Qua,08:00:00,09:30:00,23/11/2022,"2,00E+04",50
"LG, LGIL",EstratÃ©gia Empresarial,EETP01,GC1,53,Qua,08:00:00,09:30:00,16/11/2022,"2,00E+04",50
"LG, LGIL",EstratÃ©gia Empresarial,EETP01,GC1,53,Qua,08:00:00,09:30:00,09/11/2022,"2,00E+04",50
"LG, LGIL",EstratÃ©gia Empresarial,EETP01,GC1,53,Qua,08:00:00,09:30:00,02/11/2022,"2,00E+04",50
"LG, LGIL",EstratÃ©gia Empresarial,EETP01,GC1,53,Qua,08:00:00,09:30:00,26/10/2022,"2,00E+04",50
"LG, LGIL",EstratÃ©gia Empresarial,EETP01,GC1,53,Qua,08:00:00,09:30:00,19/10/2022,"2,00E+04",50
"LG, LGIL",EstratÃ©gia Empresarial,EETP01,GC1,53,Qua,08:00:00,09:30:00,12/10/2022,"2,00E+04",50
"LG, LGIL",EstratÃ©gia Empresarial,EETP01,GC1,53,Qua,08:00:00,09:30:00,28/09/2022,"2,00E+04",50
"LG, LGIL",EstratÃ©gia Empresarial,EETP01,GC1,53,Qua,08:00:00,09:30:00,21/09/2022,"2,00E+04",50
"LG, LGIL",EstratÃ©gia Empresarial,EETP01,GC1,53,Qua,08:00:00,09:30:00,14/09/2022,"2,00E+04",50
"LG, LGIL",EstratÃ©gia Empresarial,EETP01,GC1,53,Seg,11:00:00,12:30:00,28/11/2022,"2,00E+04",50
"LG, LGIL",EstratÃ©gia Empresarial,EETP01,GC1,53,Seg,11:00:00,12:30:00,21/11/2022,"2,00E+04",50
"LG, LGIL",EstratÃ©gia Empresarial,EETP01,GC1,53,Seg,11:00:00,12:30:00,14/11/2022,"2,00E+04",50
"LG, LGIL",EstratÃ©gia Empresarial,EETP01,GC1,53,Seg,11:00:00,12:30:00,07/11/2022,"2,00E+04",50
"LG, LGIL",EstratÃ©gia Empresarial,EETP01,GC1,53,Seg,11:00:00,12:30:00,31/10/2022,"2,00E+04",50
"LG, LGIL",EstratÃ©gia Empresarial,EETP01,GC1,53,Seg,11:00:00,12:30:00,24/10/2022,"2,00E+04",50
"LG, LGIL",EstratÃ©gia Empresarial,EETP01,GC1,53,Seg,11:00:00,12:30:00,17/10/2022,"2,00E+04",50
"LG, LGIL",EstratÃ©gia Empresarial,EETP01,GC1,53,Seg,11:00:00,12:30:00,10/10/2022,"2,00E+04",50
"LG, LGIL",EstratÃ©gia Empresarial,EETP01,GC1,53,Seg,11:00:00,12:30:00,03/10/2022,"2,00E+04",50
"LG, LGIL",EstratÃ©gia Empresarial,EETP01,GC1,53,Seg,11:00:00,12:30:00,26/09/2022,"2,00E+04",50
"LG, LGIL",EstratÃ©gia Empresarial,EETP01,GC1,53,Seg,11:00:00,12:30:00,19/09/2022,"2,00E+04",50
"LG, LGIL",EstratÃ©gia Empresarial,EETP01,GC1,53,Seg,11:00:00,12:30:00,12/09/2022,"2,00E+04",50
"LDSA, LMATD, LPES, LTDA, LTDE, LTDG, LTDIA",Fundamentos de ProgramaÃ§Ã£o,04150TP03,LDSA-A1,0,Seg,09:30:00,12:30:00,07/11/2022,,
"LDSA, LMATD, LPES, LTDA, LTDE, LTDG, LTDIA",Fundamentos de ProgramaÃ§Ã£o,04150TP03,LDSA-A1,0,Seg,09:30:00,12:30:00,31/10/2022,,
"LDSA, LMATD, LPES, LTDA, LTDE, LTDG, LTDIA",Fundamentos de ProgramaÃ§Ã£o,04150TP03,LDSA-A1,0,Seg,09:30:00,12:30:00,24/10/2022,,
"LDSA, LMATD, LPES, LTDA, LTDE, LTDG, LTDIA",Fundamentos de ProgramaÃ§Ã£o,04150TP03,LDSA-A1,0,Seg,09:30:00,12:30:00,17/10/2022,,
"LIGE, LIGE-PL",GestÃ£o e Sistemas de InformaÃ§Ã£o nas OrganizaÃ§Ãµes,GSIOTP04,"IGE-PL-A2, IGE-PL-A1",49,Ter,18:00:00,19:30:00,06/12/2022,"1,00E+02",50
"LIGE, LIGE-PL",GestÃ£o e Sistemas de InformaÃ§Ã£o nas OrganizaÃ§Ãµes,GSIOTP04,"IGE-PL-A2, IGE-PL-A1",49,Ter,18:00:00,19:30:00,29/11/2022,"1,00E+02",50
"LIGE, LIGE-PL",GestÃ£o e Sistemas de InformaÃ§Ã£o nas OrganizaÃ§Ãµes,GSIOTP04,"IGE-PL-A2, IGE-PL-A1",49,Ter,18:00:00,19:30:00,22/11/2022,"1,00E+02",50
"LIGE, LIGE-PL",GestÃ£o e Sistemas de InformaÃ§Ã£o nas OrganizaÃ§Ãµes,GSIOTP04,"IGE-PL-A2, IGE-PL-A1",49,Ter,18:00:00,19:30:00,15/11/2022,"1,00E+02",50
"LIGE, LIGE-PL",GestÃ£o e Sistemas de InformaÃ§Ã£o nas OrganizaÃ§Ãµes,GSIOTP04,"IGE-PL-A2, IGE-PL-A1",49,Ter,18:00:00,19:30:00,08/11/2022,"1,00E+02",50
"LIGE, LIGE-PL",GestÃ£o e Sistemas de InformaÃ§Ã£o nas OrganizaÃ§Ãµes,GSIOTP04,"IGE-PL-A2, IGE-PL-A1",49,Ter,18:00:00,19:30:00,25/10/2022,"1,00E+02",50
"LIGE, LIGE-PL",GestÃ£o e Sistemas de InformaÃ§Ã£o nas OrganizaÃ§Ãµes,GSIOTP04,"IGE-PL-A2, IGE-PL-A1",49,Ter,18:00:00,19:30:00,18/10/2022,"1,00E+02",50
"LIGE, LIGE-PL",GestÃ£o e Sistemas de InformaÃ§Ã£o nas OrganizaÃ§Ãµes,GSIOTP04,"IGE-PL-A2, IGE-PL-A1",49,Ter,18:00:00,19:30:00,11/10/2022,"1,00E+02",50
"LIGE, LIGE-PL",GestÃ£o e Sistemas de InformaÃ§Ã£o nas OrganizaÃ§Ãµes,GSIOTP04,"IGE-PL-A2, IGE-PL-A1",49,Ter,18:00:00,19:30:00,04/10/2022,"1,00E+02",50
"LIGE, LIGE-PL",GestÃ£o e Sistemas de InformaÃ§Ã£o nas OrganizaÃ§Ãµes,GSIOTP04,"IGE-PL-A2, IGE-PL-A1",49,Ter,18:00:00,19:30:00,27/09/2022,"1,00E+02",50
"LIGE, LIGE-PL",GestÃ£o e Sistemas de InformaÃ§Ã£o nas OrganizaÃ§Ãµes,GSIOTP04,"IGE-PL-A2, IGE-PL-A1",49,Ter,18:00:00,19:30:00,20/09/2022,"1,00E+02",50
"LIGE, LIGE-PL",GestÃ£o e Sistemas de InformaÃ§Ã£o nas OrganizaÃ§Ãµes,GSIOTP04,"IGE-PL-A2, IGE-PL-A1",49,Ter,18:00:00,19:30:00,13/09/2022,,
"LIGE, LIGE-PL",GestÃ£o e Sistemas de InformaÃ§Ã£o nas OrganizaÃ§Ãµes,GSIOTP04,"IGE-PL-A2, IGE-PL-A1",49,Qua,18:00:00,19:30:00,14/12/2022,"1,00E+02",50
"LIGE, LIGE-PL",GestÃ£o e Sistemas de InformaÃ§Ã£o nas OrganizaÃ§Ãµes,GSIOTP04,"IGE-PL-A2, IGE-PL-A1",49,Qua,18:00:00,19:30:00,07/12/2022,"1,00E+02",50
"LIGE, LIGE-PL",GestÃ£o e Sistemas de InformaÃ§Ã£o nas OrganizaÃ§Ãµes,GSIOTP04,"IGE-PL-A2, IGE-PL-A1",49,Qua,18:00:00,19:30:00,30/11/2022,"1,00E+02",50
"LIGE, LIGE-PL",GestÃ£o e Sistemas de InformaÃ§Ã£o nas OrganizaÃ§Ãµes,GSIOTP04,"IGE-PL-A2, IGE-PL-A1",49,Qua,18:00:00,19:30:00,23/11/2022,"1,00E+02",50
"LIGE, LIGE-PL",GestÃ£o e Sistemas de InformaÃ§Ã£o nas OrganizaÃ§Ãµes,GSIOTP04,"IGE-PL-A2, IGE-PL-A1",49,Qua,18:00:00,19:30:00,16/11/2022,"1,00E+02",50
"LIGE, LIGE-PL",GestÃ£o e Sistemas de InformaÃ§Ã£o nas OrganizaÃ§Ãµes,GSIOTP04,"IGE-PL-A2, IGE-PL-A1",49,Qua,18:00:00,19:30:00,09/11/2022,"1,00E+02",50
"LIGE, LIGE-PL",GestÃ£o e Sistemas de InformaÃ§Ã£o nas OrganizaÃ§Ãµes,GSIOTP04,"IGE-PL-A2, IGE-PL-A1",49,Qua,18:00:00,19:30:00,26/10/2022,"1,00E+02",50
"LIGE, LIGE-PL",GestÃ£o e Sistemas de InformaÃ§Ã£o nas OrganizaÃ§Ãµes,GSIOTP04,"IGE-PL-A2, IGE-PL-A1",49,Qua,18:00:00,19:30:00,19/10/2022,"1,00E+02",50
"LIGE, LIGE-PL",GestÃ£o e Sistemas de InformaÃ§Ã£o nas OrganizaÃ§Ãµes,GSIOTP04,"IGE-PL-A2, IGE-PL-A1",49,Qua,18:00:00,19:30:00,12/10/2022,"1,00E+02",50
"LIGE, LIGE-PL",GestÃ£o e Sistemas de InformaÃ§Ã£o nas OrganizaÃ§Ãµes,GSIOTP04,"IGE-PL-A2, IGE-PL-A1",49,Qua,18:00:00,19:30:00,28/09/2022,"1,00E+02",50
"LIGE, LIGE-PL",GestÃ£o e Sistemas de InformaÃ§Ã£o nas OrganizaÃ§Ãµes,GSIOTP04,"IGE-PL-A2, IGE-PL-A1",49,Qua,18:00:00,19:30:00,21/09/2022,"1,00E+02",50
"LIGE, LIGE-PL",GestÃ£o e Sistemas de InformaÃ§Ã£o nas OrganizaÃ§Ãµes,GSIOTP04,"IGE-PL-A2, IGE-PL-A1",49,Qua,18:00:00,19:30:00,14/09/2022,,
"CT, LCD, LCD-PL, LCP, LDSA, LMATD, LTDA, LTDE, LTDG, LTDIA, LTDSAU, LTDSEG",Escrita de Textos TÃ©cnicos e CientÃ­ficos,00665TP14,"CT-S-05, LTDG-A1",0,Ter,09:30:00,12:30:00,15/11/2022,,
"CT, LCD, LCD-PL, LCP, LDSA, LMATD, LTDA, LTDE, LTDG, LTDIA, LTDSAU, LTDSEG",Escrita de Textos TÃ©cnicos e CientÃ­ficos,00665TP14,"CT-S-05, LTDG-A1",0,Ter,09:30:00,12:30:00,08/11/2022,,
"CT, LCD, LCD-PL, LCP, LDSA, LMATD, LTDA, LTDE, LTDG, LTDIA, LTDSAU, LTDSEG",Escrita de Textos TÃ©cnicos e CientÃ­ficos,00665TP14,"CT-S-05, LTDG-A1",0,Ter,09:30:00,12:30:00,25/10/2022,,
